,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Fault,PolicyType,VehicleCategory,VehiclePrice,FraudFound_P,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,BasePolicy,is_match,ActualPolicyVehicle,ActualPolicyCoverage,PolicyMismatchFlag
22,Mazda,1,Thursday,Aug,1.0,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,more than 7,51 to 65,0,0,0,1 to 2,no change,1 vehicle,Liability,False,Sedan,Liability,1
23,Pontiac,1,Tuesday,Jun,0.5,1,Single,1,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,6 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
24,Mazda,1,Friday,Sep,0.5,1,Married,0,Sedan - All Perils,Sedan,more than 69000,0.0,0.25,0.6666666666666667,more than 30,more than 30,more than 4,more than 7,36 to 40,1,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
25,Pontiac,1,Tuesday,Apr,0.0,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,more than 4,more than 7,51 to 65,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
26,Honda,1,Thursday,Jun,0.75,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,more than 4,5 years,26 to 30,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
27,Accura,1,Friday,May,0.75,1,Married,0,Sedan - All Perils,Sedan,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
28,Honda,1,Tuesday,Sep,0.75,1,Single,0,Sedan - All Perils,Sedan,more than 69000,1.0,0.25,0.0,more than 30,more than 30,none,new,16 to 17,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
29,Mazda,1,Wednesday,May,0.75,0,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,7 years,36 to 40,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
30,Dodge,1,Saturday,Mar,0.25,1,Married,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,more than 7,41 to 50,0,0,1,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
31,Honda,1,Tuesday,Mar,0.25,1,Single,0,Sedan - Collision,Sedan,more than 69000,0.0,0.25,0.0,more than 30,more than 30,1,new,16 to 17,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
32,Chevrolet,1,Wednesday,Mar,0.25,1,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,more than 4,7 years,36 to 40,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
33,Honda,1,Tuesday,Jan,0.75,1,Single,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,none,6 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
34,Ford,1,Wednesday,Jan,0.75,1,Married,0,Utility - All Perils,Utility,more than 69000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Utility,All Perils,0
35,Chevrolet,1,Thursday,Oct,0.25,1,Single,1,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
36,Honda,1,Thursday,Oct,0.5,1,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,none,6 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
37,Mazda,1,Friday,Sep,0.5,1,Single,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,none,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
38,Honda,1,Thursday,Nov,0.75,1,Married,0,Sport - Collision,Sport,more than 69000,0.0,0.25,0.0,more than 30,more than 30,none,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,Collision,True,Sport,Collision,0
39,Toyota,1,Tuesday,Jan,0.0,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,7 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
40,Chevrolet,1,Wednesday,Apr,0.0,0,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
41,Pontiac,1,Wednesday,Mar,0.75,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,3 to 5,no change,3 to 4,All Perils,True,Sedan,All Perils,0
42,Toyota,1,Monday,Jul,0.0,0,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,none,4 years,36 to 40,0,0,0,none,4 to 8 years,2 vehicles,Liability,False,Sedan,Liability,1
43,Honda,1,Monday,Jan,0.75,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
44,Toyota,1,Wednesday,Jan,0.75,1,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,none,more than 7,over 65,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
45,Pontiac,1,Thursday,Feb,0.25,0,Married,1,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,5 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
46,Pontiac,1,Monday,Feb,0.5,1,Single,1,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,none,6 years,31 to 35,0,0,1,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
47,Mazda,1,Friday,Nov,0.75,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,5 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
48,Chevrolet,1,Thursday,May,0.0,0,Married,0,Sedan - Liability,Sport,more than 69000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,6 years,36 to 40,0,0,0,3 to 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
49,Pontiac,1,Tuesday,Apr,0.5,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,more than 4,more than 7,51 to 65,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
50,Pontiac,1,Friday,May,0.75,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.3333333333333333,more than 30,more than 30,more than 4,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
51,Pontiac,1,Friday,Jun,0.75,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.5,0.6666666666666667,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,3 to 5,2 to 3 years,1 vehicle,Liability,False,Sedan,Liability,1
52,Honda,0,Wednesday,Jan,0.75,1,Married,0,Sport - Collision,Sport,more than 69000,1.0,0.25,1.0,more than 30,more than 30,none,4 years,26 to 30,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sport,Collision,0
53,Honda,1,Wednesday,Aug,0.25,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,1.0,0.25,0.0,more than 30,more than 30,none,more than 7,41 to 50,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
54,Pontiac,1,Tuesday,Jun,0.75,1,Single,0,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,1,7 years,36 to 40,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
55,Mazda,1,Wednesday,Dec,0.5,1,Married,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,none,more than 7,41 to 50,0,0,0,3 to 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
56,Honda,1,Thursday,Jun,1.0,1,Single,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,6 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
57,Accura,1,Monday,Nov,0.25,1,Single,0,Sedan - Collision,Sedan,more than 69000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
58,Honda,0,Wednesday,May,0.75,1,Single,0,Sedan - Liability,Sport,more than 69000,0.0,0.25,1.0,more than 30,more than 30,none,new,16 to 17,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
59,Chevrolet,1,Monday,May,0.25,0,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,none,6 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
60,Toyota,1,Monday,Nov,0.5,1,Single,0,Sedan - All Perils,Sedan,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,none,5 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
61,Pontiac,1,Friday,Jan,0.75,1,Married,0,Utility - Collision,Utility,40000 to 59000,0.0,0.25,1.0,more than 30,more than 30,none,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,Collision,True,Utility,Collision,0
62,Honda,1,Friday,Jan,0.5,1,Single,1,Sedan - All Perils,Sedan,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,new,16 to 17,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
63,Toyota,1,Tuesday,Mar,0.0,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,more than 5,4 to 8 years,2 vehicles,Liability,False,Sedan,Liability,1
64,Pontiac,1,Tuesday,Dec,0.25,1,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,none,7 years,41 to 50,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
65,Mazda,1,Monday,Jan,0.25,1,Single,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,7 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
66,Mercury,1,Friday,Mar,0.5,1,Single,1,Sedan - Collision,Sedan,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
67,Mazda,1,Monday,Aug,1.0,1,Married,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,more than 7,51 to 65,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
68,Toyota,1,Tuesday,Jan,0.0,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,1,more than 7,51 to 65,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
69,Honda,1,Wednesday,Jan,0.0,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,7 years,41 to 50,0,0,0,more than 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
70,Honda,1,Wednesday,Jan,0.0,1,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
71,Mazda,1,Thursday,Jan,0.0,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,6 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,Collision,True,Sedan,Collision,0
72,Chevrolet,1,Monday,Jan,1.0,0,Single,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,15 to 30,more than 30,1,5 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
73,Honda,1,Tuesday,Jan,0.0,1,Married,1,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,more than 7,41 to 50,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
74,Mazda,1,Tuesday,May,0.0,1,Married,1,Sedan - Collision,Sedan,more than 69000,0.0,0.25,0.6666666666666667,more than 30,more than 30,more than 4,7 years,51 to 65,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
75,Ford,1,Wednesday,Aug,0.75,1,Married,1,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,more than 4,6 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
76,Chevrolet,1,Monday,Jan,0.0,1,Married,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,6 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
77,Honda,1,Tuesday,Feb,0.5,0,Married,1,Sport - Collision,Sport,more than 69000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,more than 7,41 to 50,0,0,0,none,no change,1 vehicle,Collision,True,Sport,Collision,0
78,Jaguar,0,Tuesday,Feb,0.5,0,Single,0,Sedan - Liability,Sport,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,5 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,Liability,False,Sedan,Liability,1
79,Toyota,1,Friday,Mar,0.0,0,Married,1,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
80,Pontiac,1,Wednesday,Jan,0.5,1,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,6 years,36 to 40,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
81,Mazda,1,Friday,Jan,0.75,1,Single,1,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,1,7 years,36 to 40,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
82,Chevrolet,1,Thursday,Apr,0.5,1,Married,1,Sedan - All Perils,Sedan,more than 69000,0.0,0.25,1.0,more than 30,more than 30,none,7 years,36 to 40,0,0,0,none,no change,3 to 4,All Perils,True,Sedan,All Perils,0
83,Toyota,1,Friday,Feb,0.0,0,Married,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,none,6 years,36 to 40,0,0,0,1 to 2,no change,1 vehicle,Liability,False,Sedan,Liability,1
84,Honda,1,Monday,Jan,0.0,1,Single,0,Sedan - Liability,Sport,more than 69000,0.0,0.25,0.3333333333333333,more than 30,more than 30,more than 4,new,16 to 17,0,0,0,none,4 to 8 years,2 vehicles,Liability,False,Sedan,Liability,1
85,Chevrolet,0,Tuesday,Mar,0.0,1,Married,0,Utility - Liability,Utility,more than 69000,0.0,0.25,1.0,more than 30,more than 30,1,6 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Liability,True,Utility,Liability,0
86,Toyota,1,Wednesday,May,0.75,1,Single,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,1,6 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
87,Mazda,1,Wednesday,May,0.75,1,Single,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,4 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
88,Pontiac,1,Monday,Oct,1.0,1,Married,1,Sedan - All Perils,Sedan,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,none,7 years,over 65,0,0,0,3 to 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
89,Honda,1,Monday,Oct,0.75,1,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,4 years,26 to 30,0,0,0,none,no change,1 vehicle,Liability,False,Sedan,Liability,1
90,Honda,1,Tuesday,Oct,0.75,0,Single,1,Sport - Collision,Sport,more than 69000,0.0,0.25,0.0,more than 30,more than 30,none,6 years,26 to 30,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sport,Collision,0
91,Pontiac,1,Wednesday,Jan,0.25,1,Single,0,Sedan - Liability,Sport,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,more than 4,7 years,36 to 40,0,0,0,3 to 5,1 year,1 vehicle,Liability,False,Sedan,Liability,1
92,Honda,1,Monday,Jan,0.75,1,Married,0,Sedan - All Perils,Sedan,30000 to 39000,0.0,0.25,0.0,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
93,Pontiac,1,Monday,Aug,1.0,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,1.0,0.6666666666666667,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
94,Honda,1,Friday,Jan,0.5,1,Single,0,Sport - Collision,Sport,more than 69000,1.0,0.25,0.6666666666666667,more than 30,more than 30,none,7 years,31 to 35,0,0,0,3 to 5,no change,1 vehicle,Collision,True,Sport,Collision,0
95,Honda,1,Thursday,May,0.25,1,Married,1,Sedan - Collision,Sedan,30000 to 39000,0.0,0.25,1.0,more than 30,more than 30,none,more than 7,51 to 65,0,0,0,more than 5,no change,1 vehicle,Collision,True,Sedan,Collision,0
96,Toyota,1,Tuesday,Jan,0.0,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,1.0,0.25,0.3333333333333333,more than 30,more than 30,1,7 years,36 to 40,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
97,Toyota,1,Monday,Jan,0.75,1,Single,0,Sedan - All Perils,Sedan,less than 20000,0.0,0.25,1.0,more than 30,more than 30,1,7 years,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
98,Pontiac,1,Wednesday,Jan,0.75,1,Married,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,7 years,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
99,Pontiac,1,Monday,Jan,1.0,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.0,more than 30,more than 30,1,7 years,36 to 40,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
100,Chevrolet,1,Wednesday,Jan,0.25,1,Married,0,Utility - All Perils,Utility,more than 69000,1.0,0.25,0.0,more than 30,more than 30,more than 4,7 years,31 to 35,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Utility,All Perils,0
101,Pontiac,1,Monday,Jan,1.0,0,Married,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,1,6 years,31 to 35,0,0,0,none,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
102,Ford,1,Monday,Feb,0.0,0,Married,0,Sedan - All Perils,Sedan,more than 69000,0.0,0.5,0.3333333333333333,more than 30,more than 30,2 to 4,6 years,36 to 40,1,0,0,3 to 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
103,Mazda,1,Tuesday,Jan,0.25,1,Married,0,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,0.6666666666666667,more than 30,more than 30,none,more than 7,41 to 50,0,0,0,more than 5,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
104,Pontiac,1,Thursday,Jan,0.0,1,Single,1,Sedan - All Perils,Sedan,20000 to 29000,0.0,0.25,1.0,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,1 to 2,no change,1 vehicle,All Perils,True,Sedan,All Perils,0
105,Dodge,1,Saturday,Dec,0.5,1,Married,0,Sedan - Liability,Sport,more than 69000,0.0,0.25,0.0,more than 30,more than 30,none,7 years,31 to 35,0,0,0,1 to 2,4 to 8 years,2 vehicles,Liability,False,Sedan,Liability,1
106,Mazda,1,Thursday,Aug,0.0,1,Married,0,Sedan - Collision,Sedan,20000 to 29000,0.0,0.25,0.3333333333333333,more than 30,more than 30,2 to 4,7 years,31 to 35,0,0,0,none,no change,1 vehicle,Collision,True,Sedan,Collision,0
